dataset_id,run_id,annotation_ids,split,organism_name
emdb,4603,none,test,Synechocystis sp. PCC 6803
emdb,4949,none,test,Nostoc sp. PCC 7120
emdb,53136,none,test,Limonium bicolor
emdb,54406,none,test,Rattus norvegicus
empiar_11718,tomo_9_2_006,none,test,Porphyridium purpureum
empiar_11718,tomo_012,none,test,Porphyridium purpureum
10004,263,none,test,Caenorhabditis elegans
10000,245,none,test,Schizosaccharomyces pombe 972h-
10000,247,none,test,Schizosaccharomyces pombe 972h-
10001,258,none,test,Schizosaccharomyces pombe 972h-
10010,11972,none,test,Mus musculus
10010,12000,none,test,Mus musculus
10438,15936,none,test,Encephalitozoon hellem
10436,15943,none,test,Encephalitozoon intestinalis
10104,7325,none,test,Murine Leukemia Virus
10118,7667,none,test,Magnetospirillum magneticum
10032,676,none,test,Gluconacetobacter hansenii
