dataset_id,run_id,annotation_ids,split,organism_name
10000,245,none,test,Schizosaccharomyces pombe 972h-
10000,247,none,test,Schizosaccharomyces pombe 972h-
10001,258,none,test,Schizosaccharomyces pombe 972h-
10010,11972,none,test,Mus musculus
10010,12000,none,test,Mus musculus
10438,15936,none,test,Encephalitozoon hellem
10436,15943,none,test,Encephalitozoon intestinalis
10104,7325,none,test,Murine Leukemia Virus
10118,7667,none,test,Magnetospirillum magneticum
10032,676,none,test,Gluconacetobacter hansenii
